Rock type: ,Bt tonalite ,foliated Hbl–Bt granodiorite ,Bt tonalite ,Hbl–Bt granodiorite ,Bt tonalite ,Bt tonalite ,foliated Bt tonalite ,Bt tonalite ,Bt tonalite ,Or-phyric monzogranite ,Mc-phyric monzogranite ,Or-phyric monzogranite ,Mc-phyric monzogranite ,Kfs-phyric monzogranite ,Kfs-phyric monzogranite ,Mc-phyric monzogranite ,Mc-phyric monzogranite ,Or- aphyric monzogranite ,Mc-phyric monzogranite ,Or-bearing Bt granite ,Or-bearing Bt granite ,Pl-phyric Hbl–Bt diorite ,Hbl-phyric diorite ,Pl-phyric diorite ,Bt-phyric diorite ,Pl-phyric Hbl–Bt diorite ,Pl-phyric diorite ,Pl-phyric diorite ,Hbl gabbro ,Hbl gabbro ,Hbl gabbro ,hornblendite ,Ol–Phl hornblendite ,Ol–Phl hornblendite ,Ol–Phl hornblendite ,Ol–Phl hornblendite ,hornblendite ,Ol–Phl hornblendite ,Ol–Phl hornblendite 
Sample: ,QH29,QH56,QH70,QH76,QH107,QH146,QH170,QH214,QH217,QH13,QH34,QH45,QH53,QH126,QH130,QH133,QH148,QH239,QH241,QH89,QH127,QM50,QM109,QM138,QM197,QM213,QM228,QM236,QM77,QM119,QM144,QUM5,QUM6,QUM7(1),QUM8,QUM64,QUM68,QUM71,QUM226
SiO2,62·74,60·50,60·32,64·79,68·2,62·10,56·25,62·73,63·14,71·92,72·09,67·55,72·12,75·59,73·51,72·23,70·82,69·85,69·03,73·30,73·83,55·61,53·93,55·27,53·06,52·07,56·78,55·44,51·58,49·69,51·18,47·75,45·74,45·34,44·50,46·18,46·72,46·86,36·36
TiO2,0·75,0·75,0·66,0·64,0·45,0·73,1·30,0·69,0·78,0·36,0·41,0·45,0·18,0·37,0·15,0·32,0·35,0·40,0·40,0·18,0·16,0·79,1·31,0·74,1·01,0·99,1·25,0·83,0·50,0·63,0·49,0·65,0·33,0·32,0·33,0·47,0·64,0·44,0·29
Al2O3,17·47,17·31,17·36,16·87,16·48,17·94,17·72,17·28,17·59,14·65,14·44,16·55,15·27,11·93,13·50,13·75,15·20,15·56,15·78,14·73,14·04,16·59,17·07,15·62,17·25,17·08,17·44,16·88,10·31,8·84,11·53,9·26,7·11,7·10,7·01,7·69,9·78,7·48,6·58
FeO*,4·25,6·46,5·16,4·49,2·98,4·28,7·69,5·07,4·60,2·38,2·63,3·19,1·70,2·97,1·73,2·34,2·20,2·77,2·54,1·89,1·83,7·13,7·63,6·86,8·73,8·45,7·34,7·10,9·73,11·86,8·28,12·21,12·30,12·72,12·11,12·07,11·67,11·80,27·22
MnO,0·18,0·20,0·22,0·21,0·18,0·15,0·27,0·19,0·18,0·16,0·10,0·10,0·10,0·14,0·12,0·13,0·16,0·19,0·19,0·11,0·10,0·23,0·21,0·22,0·24,0·21,0·21,0·26,0·20,0·20,0·19,0·20,0·19,0·18,0·23,0·18,0·20,0·19,0·11
MgO,1·91,3·25,2·10,1·72,1·16,2·11,4·18,1·83,2·36,0·66,0·80,1·10,0·37,1·07,0·37,0·83,0·80,1·20,0·99,0·41,0·37,6·12,6·85,8·22,6·63,7·65,4·27,6·31,15·98,20·2,14·31,21·97,28·70,28·90,30·49,28·97,22·08,28·30,25·18
CaO,6·40,5·89,7·30,4·80,3·89,6·89,7·15,5·83,6·05,2·49,2·87,3·64,1·83,1·74,1·43,2·05,2·51,3·17,2·54,1·51,1·42,8·65,8·67,8·39,9·87,10·49,7·15,9·01,8·96,6·87,12·4,7·19,4·13,4·03,4·92,3·61,8·27,3·65,3·44
Na2O,4·50,3·35,5·05,3·79,3·79,4·12,3·24,4·43,3·35,3·44,3·86,3·85,3·86,2·85,4·28,3·55,3·99,3·11,3·60,3·59,3·76,2·61,2·62,2·76,1·44,1·55,3·35,1·96,1·36,0·82,1·21,0·54,0·67,0·84,0·27,0·22,0·35,0·63,0·35
K2O,1·61,2·14,1·56,2·53,2·69,1·49,1·91,1·78,1·75,3·78,2·62,3·43,4·48,3·23,4·83,4·68,3·86,3·65,4·81,4·22,4·43,2·12,1·57,1·75,1·59,1·34,1·87,2·07,1·28,0·74,0·33,0·09,0·76,0·51,0·08,0·52,0·13,0·53,0·43
P2O5,0·18,0·15,0·27,0·15,0·18,0·20,0·29,0·17,0·19,0·17,0·17,0·13,0·08,0·12,0·07,0·10,0·12,0·09,0·13,0·07,0·06,0·15,0·14,0·16,0·17,0·17,0·34,0·15,0·10,0·14,0·07,0·13,0·06,0·07,0·06,0·09,0·15,0·12,0·03
